StudentID,Name,Grade
001,Ethan,97.97
002,Ethan,77.15
003,Isabel,80.71
004,Lucy,64.32
005,Lucy,60.34
006,Lucy,55.70
007,Isabel,54.26
008,Liam,92.44
009,Isabel,77.59
010,Jane,64.89
011,Mike,55.58
012,Isabel,76.87
013,Mike,72.58
014,Jane,68.59
015,Anna,77.53
016,Jane,53.34
017,Jane,50.51
018,Jane,69.55
019,Tom,95.11
020,Anna,79.26
021,John,59.87
022,Ethan,91.16
023,Mike,81.83
024,Mike,82.94
025,Jane,72.12
026,Ethan,63.80
027,Mike,86.63
028,Isabel,61.83
029,Tom,80.73
030,Jane,56.77
031,Liam,89.84
032,Sophia,62.59
033,Anna,93.10
034,Ethan,81.83
035,Liam,99.31
036,Lucy,84.38
037,Anna,94.58
038,Lucy,66.84
039,Ethan,86.15
040,Jane,83.76
041,Isabel,67.43
042,Lucy,72.83
043,Liam,76.96
044,Sophia,77.09
045,Mike,65.85
046,Tom,75.96
047,Jane,55.39
048,Liam,79.70
049,Tom,58.11
050,Lucy,52.42
051,Lucy,86.17
052,Ethan,85.22
053,Liam,51.03
054,Mike,64.51
055,Sophia,98.05
056,Liam,85.39
057,Anna,98.12
058,John,74.41
059,Ethan,77.58
060,Liam,97.87
061,Jane,98.84
062,Anna,89.74
063,Mike,69.83
064,Tom,85.73
065,Mike,72.38
066,Ethan,74.22
067,Sophia,58.75
068,Sophia,98.01
069,Ethan,58.27
070,John,74.96
071,Isabel,92.26
072,Jane,80.42
073,Liam,68.41
074,Ethan,56.49
075,Lucy,54.03
076,John,73.46
077,Jane,51.25
078,Anna,82.72
079,Liam,96.52
080,Anna,92.23
081,Sophia,98.76
082,Tom,62.67
083,Mike,89.51
084,Lucy,84.80
085,Lucy,77.41
086,Liam,70.89
087,Ethan,86.35
088,Tom,72.99
089,Liam,77.02
090,Isabel,59.92
091,Isabel,89.86
092,Tom,97.78
093,Ethan,78.03
094,Anna,50.84
095,Jane,91.57
096,Anna,69.01
097,Liam,81.39
098,Isabel,90.41
099,Anna,58.52
100,John,53.78
